file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sh600356.csv,sh600356.csv,sh,600356,2001-04-19,2025-09-30,5806,537014,True,utf-8,bf2ff51382ee44a1394000c852ca9056b9a6ac6556a59303627330d8427e73a3
/Users/mic/Downloads/20250930/sh688678.csv,sh688678.csv,sh,688678,2020-12-23,2025-09-30,1159,116630,True,utf-8,a24e6823f58cae35178c5e9b97977980c72224ffad2ccd65fcc3f7251d45a66c
/Users/mic/Downloads/20250930/sh603893.csv,sh603893.csv,sh,603893,2020-02-07,2025-09-30,1375,138488,True,utf-8,3ddd2cd6d41cdbfeb1c82c466bbccb901c823b1fcf5d034fb4594b603d2d1798
/Users/mic/Downloads/20250930/sh688693.csv,sh688693.csv,sh,688693,2023-08-18,2025-09-30,515,49965,True,utf-8,3b21124c82b3dcf3210eaaf08a15645261bf0cd766dda1428412808d0e6fa2fe
/Users/mic/Downloads/20250930/sh603878.csv,sh603878.csv,sh,603878,2016-12-19,2025-09-30,2136,201499,True,utf-8,9cd1849ecb7cb2ded593b7fe42668cffd864877a809c4af5b5ee3c4943ddfc68
/Users/mic/Downloads/20250930/sz002390.csv,sz002390.csv,sz,002390,2010-04-16,2025-09-30,3597,348444,True,utf-8,496e3ce01426929d9414de6ecb83518778f40d98d449505a924047c2a2bfb419
/Users/mic/Downloads/20250930/sz300259.csv,sz300259.csv,sz,300259,2011-08-31,2025-09-30,3398,324249,True,utf-8,b11e4acb983c37f53492fccb1f7d1b36d8f201f702509aa753ffa88bf27a5e9b
/Users/mic/Downloads/20250930/sz301153.csv,sz301153.csv,sz,301153,2022-05-18,2025-09-30,823,81032,True,utf-8,6279c601a46492dd3ac135ee5dabab9401a0bd1ee684264967805cd45466bd1c
/Users/mic/Downloads/20250930/sz002384.csv,sz002384.csv,sz,002384,2010-04-09,2025-09-30,3551,353388,True,utf-8,a948958874dbde434a4e41b6ba6be92ba8f27fdc6c5a2cf9e2b8ec243c522d4a
/Users/mic/Downloads/20250930/sh688687.csv,sh688687.csv,sh,688687,2021-02-08,2025-09-30,1127,110606,True,utf-8,6bb71bd35b029d89547fec8445d40bbcf63d0658f6680078a9267e8eda0e3a3f
/Users/mic/Downloads/20250930/sz000593.csv,sz000593.csv,sz,000593,1996-03-12,2025-09-30,6934,651541,True,utf-8,92d5aecbef6949be168ba5b82c9eb7ab790120728edbdec9206f82474cf0aab2
/Users/mic/Downloads/20250930/sz300503.csv,sz300503.csv,sz,300503,2016-03-09,2025-09-30,2323,228384,True,utf-8,ae63fd637550e93582d78caa050e20b2d3dfdad3e40de6d02b13ca3f81547044
/Users/mic/Downloads/20250930/sh600395.csv,sh600395.csv,sh,600395,2001-05-31,2025-09-30,5773,549713,True,utf-8,592446bed59178af975167b2dec4e0c40b1870a9932e90b564e4c2a35f339ee5
/Users/mic/Downloads/20250930/sz300265.csv,sz300265.csv,sz,300265,2011-09-16,2025-09-30,3280,313516,True,utf-8,689618ded25424fbf1b753dc790843c9584756dc155171f5da0ebfe6e971cd5a
/Users/mic/Downloads/20250930/sh603688.csv,sh603688.csv,sh,603688,2014-10-31,2025-09-30,2655,262783,True,utf-8,ce49afb74694ffffcbd5ca34efdacb32173d252241e0519650dc2de1e9804ff6
/Users/mic/Downloads/20250930/sh600381.csv,sh600381.csv,sh,600381,2001-05-08,2025-09-30,5378,517803,True,utf-8,22e95b9f7402dfcd50ccc960d3dc219d53765d53da494103d4035a79edaa2aa5
/Users/mic/Downloads/20250930/sz300271.csv,sz300271.csv,sz,300271,2011-10-26,2025-09-30,3188,311201,True,utf-8,85c0e400864cba59c1f4ea94e671e0c4c8eb6deddb22d17192a7b006394d0592
/Users/mic/Downloads/20250930/sz300517.csv,sz300517.csv,sz,300517,2016-07-19,2025-09-30,2238,214543,True,utf-8,599a7a305967d84d58f6366aedc0a726bb178fbfeb1574f2bd6d98a8b97821a3
/Users/mic/Downloads/20250930/sh601921.csv,sh601921.csv,sh,601921,2021-07-23,2025-09-30,1018,97034,True,utf-8,01d0d79a2ae12e8a55fdd20c0b045ca3b5d9cea340a8f807942c94fda14985ff
/Users/mic/Downloads/20250930/sz301609.csv,sz301609.csv,sz,301609,2025-07-23,2025-09-30,50,4911,True,utf-8,5b08000c1cbf9eda65dd714870fe16e3587a960dc754beef22ed4b9264cd19cf
/Users/mic/Downloads/20250930/sz301386.csv,sz301386.csv,sz,301386,2023-03-29,2025-09-30,611,59098,True,utf-8,24d3bd957897891a4a72edd1542d3ea67ad409435d2e5e4d60759b32c2b79e33
/Users/mic/Downloads/20250930/sh600168.csv,sh600168.csv,sh,600168,1998-04-27,2025-09-30,6382,614390,True,utf-8,9fabdce737cd5cb161ad5b1554edc85187de75b9c25318cacb981a1993277379
/Users/mic/Downloads/20250930/sz300098.csv,sz300098.csv,sz,300098,2010-07-28,2025-09-30,3471,337827,True,utf-8,1e13d64f33bc21e38a31d143aa4c4b213dbfbe354f6e77331aace5902c0862ad
/Users/mic/Downloads/20250930/sz002151.csv,sz002151.csv,sz,002151,2007-08-13,2025-09-30,4203,414610,True,utf-8,a8b7ded5e2e25c1beb6a8811d34cb8eee461fde654f29275dc334c06fde96b27
/Users/mic/Downloads/20250930/sz002637.csv,sz002637.csv,sz,002637,2011-11-25,2025-09-30,3287,321971,True,utf-8,62c51f6c15304860eb0d47ccdf678026bbc21fa266d1a4817ad5f1d88307485a
/Users/mic/Downloads/20250930/sz300926.csv,sz300926.csv,sz,300926,2021-01-07,2025-09-30,1149,111336,True,utf-8,83df6d260711ba3e894333d0ca2bcbeb7affb709c1767482836e6d94d228f66d
/Users/mic/Downloads/20250930/sz000020.csv,sz000020.csv,sz,000020,1992-04-28,2025-09-30,7603,740688,True,utf-8,aa9b3e3f209c025cc5c29330f6cabc8700df1fc55a17065f78ac2157d5a4525b
/Users/mic/Downloads/20250930/sh603307.csv,sh603307.csv,sh,603307,2023-02-16,2025-09-30,640,61271,True,utf-8,995e10e5db26e3af61117346069c69988a56276d6f9bf1e142cd03d2c1923e24
/Users/mic/Downloads/20250930/sh688334.csv,sh688334.csv,sh,688334,2023-06-19,2025-09-30,557,54374,True,utf-8,5cda4ac973b7f740023fce4147785610c17f1e947504ec3afce90c648549d0fe
/Users/mic/Downloads/20250930/sz000034.csv,sz000034.csv,sz,000034,1994-05-09,2025-09-30,6863,652283,True,utf-8,03962ff910a65daea300eb3aae6681999c6ce83a013f4bf18506b2db7a33907f
/Users/mic/Downloads/20250930/sh603313.csv,sh603313.csv,sh,603313,2016-10-13,2025-09-30,2183,211573,True,utf-8,5b6b9cb129d1dfd854553c33a09793b30b383587f3a2a9764fd6667b23888372
/Users/mic/Downloads/20250930/sh688320.csv,sh688320.csv,sh,688320,2022-04-28,2025-09-30,834,83244,True,utf-8,d608c4d6ca3aa8327f381de389ec8199eb07bfc32fd6283bb32f473373751180
/Users/mic/Downloads/20250930/sz002623.csv,sz002623.csv,sz,002623,2011-10-13,2025-09-30,3377,326911,True,utf-8,2082228b34ee1116f07f2d9d15b6dd0e411378c3471cae152f4c6ed292d3a549
/Users/mic/Downloads/20250930/sz300932.csv,sz300932.csv,sz,300932,2021-01-22,2025-09-30,1138,109208,True,utf-8,17477c9701c7a97494fa59ea155c5080e3610af7fd216c93d8e5a7e98db61f24
/Users/mic/Downloads/20250930/sz301392.csv,sz301392.csv,sz,301392,2024-06-05,2025-09-30,325,32038,True,utf-8,3f706e0fdd75c673fa92ad067b208c971d67ea1cdc11b68264f6bcf58f8b8424
/Users/mic/Downloads/20250930/sz002145.csv,sz002145.csv,sz,002145,2007-08-03,2025-09-30,4022,387400,True,utf-8,4a9a4bbbba5b6a5736c22ae8a93aaa93cca5c2d4344b7b065e213c32693866cc
/Users/mic/Downloads/20250930/sz000752.csv,sz000752.csv,sz,000752,1997-06-25,2025-09-30,6699,636222,True,utf-8,72325de2f41ac0b9126f6979ef0709ff6c2d94e1dee342a186f3e1820a686a2a
/Users/mic/Downloads/20250930/sh688308.csv,sh688308.csv,sh,688308,2020-12-10,2025-09-30,1168,114763,True,utf-8,2c0c6aabcf3f61705027e20e6158fee36d5cafbb64b0a900268ccfcc9792ad4f
/Users/mic/Downloads/20250930/sh600626.csv,sh600626.csv,sh,600626,1993-01-07,2025-09-30,7824,740099,True,utf-8,7a25d74e88a3ab2e6c87147bc3342336019d95b45b814e75f34922116096564f
/Users/mic/Downloads/20250930/sz000008.csv,sz000008.csv,sz,000008,1992-05-07,2025-09-30,7736,725572,True,utf-8,da15b6dd571456a6d6d3ea2294c158333d515a67f62688106801ed0c7c2775e6
/Users/mic/Downloads/20250930/sz001316.csv,sz001316.csv,sz,001316,2022-06-24,2025-09-30,797,74555,True,utf-8,75893e775cdeb543c8655a8fa1143d3312fa354e647534e18e1cc81a056714d2
/Users/mic/Downloads/20250930/bj873806.csv,bj873806.csv,bj,873806,2024-01-11,2025-09-30,418,40396,True,utf-8,dbb3c55a9fe7ad47ff1a850699c46c306b923a6d1f33be51267b0e2421956bd6
/Users/mic/Downloads/20250930/sz002179.csv,sz002179.csv,sz,002179,2007-11-01,2025-09-30,4339,425363,True,utf-8,456371888b9312a6c60d279f242f26de17194c64cdb291146061a2a3f8229d84
/Users/mic/Downloads/20250930/sz002192.csv,sz002192.csv,sz,002192,2007-12-05,2025-09-30,4196,415276,True,utf-8,e323a8b085193f8e10d29067a8c47380dd16b1fc5f98809c0001a50e5ebba1b5
/Users/mic/Downloads/20250930/sz301345.csv,sz301345.csv,sz,301345,2023-03-21,2025-09-30,617,60018,True,utf-8,62f0318d67e119ee6e52b4fbedd2fa0cbfdfadd28db2da00bb5dd3b2bd7c5e07
/Users/mic/Downloads/20250930/sz000785.csv,sz000785.csv,sz,000785,1997-07-11,2025-09-30,6596,622201,True,utf-8,fdcb7ff5669b4b5b37ec6a4d4f1afea812621b998a249077629b15b5cee7efc5
/Users/mic/Downloads/20250930/sh600815.csv,sh600815.csv,sh,600815,1994-01-28,2025-09-30,7615,725251,True,utf-8,62866fbcb5db6623c316e5ad72894f34a9065a7664faef4460ee88e7aaadd952
/Users/mic/Downloads/20250930/sz002838.csv,sz002838.csv,sz,002838,2017-01-06,2025-09-30,2098,207335,True,utf-8,0f1f77b24a4be174f2b9c7559009d1fe84ba58c3fdcb0a241d94aa101c2e2d47
/Users/mic/Downloads/20250930/sh600801.csv,sh600801.csv,sh,600801,1994-01-03,2025-09-30,7637,724154,True,utf-8,de85ccb7fbfe9fe9ac371bb38c551fe4ac599cc9b1f74de24461557d653bbaf7
/Users/mic/Downloads/20250930/sz300729.csv,sz300729.csv,sz,300729,2017-12-01,2025-09-30,1903,186241,True,utf-8,eeb7ac0e2a505ad4dfb9e24b9c93bc2b82e207adb129346286dcbb9b47acf8a7
/Users/mic/Downloads/20250930/sz000791.csv,sz000791.csv,sz,000791,1997-10-14,2025-09-30,6647,632487,True,utf-8,6a16621622255fac902d6e79dc7d66d3900dca10bbd21b06dc904acd1e3d4895
/Users/mic/Downloads/20250930/sh688485.csv,sh688485.csv,sh,688485,2023-01-18,2025-09-30,656,63318,True,utf-8,c13b84374602d8d9b37eca7431bce9eaba1c23fd9017cbc326cd4425cfa2aa4b
/Users/mic/Downloads/20250930/sz000949.csv,sz000949.csv,sz,000949,1999-10-21,2025-09-30,6191,586339,True,utf-8,7c6fccedf7b5b34fe8eb2c41c1220a085daf3a0721213a702e62222bdcfe8f46
/Users/mic/Downloads/20250930/sz002186.csv,sz002186.csv,sz,002186,2007-11-20,2025-09-30,4311,420170,True,utf-8,059b974ab1b0eaf5a92e8fa934e4ead39014ddd60d2ef90ee57ab49ac7033eaf
/Users/mic/Downloads/20250930/sz300067.csv,sz300067.csv,sz,300067,2010-04-21,2025-09-30,3657,348186,True,utf-8,9dec1bf3f763e059e3f357e0ce0d0b33429d4c2ee924a58e72a5272649f29ff9
/Users/mic/Downloads/20250930/sh600197.csv,sh600197.csv,sh,600197,1999-09-16,2025-09-30,6261,597784,True,utf-8,64f92bb47e70ddd629dd88b76f59c6ab7d1c710235b8329956fe557f3fe6262f
/Users/mic/Downloads/20250930/sz301379.csv,sz301379.csv,sz,301379,2022-11-01,2025-09-30,711,70113,True,utf-8,030bcce4308b1c8266ad7101895b0f15f4fd270a492b1d9b119d2a3b898398e1
/Users/mic/Downloads/20250930/sz002810.csv,sz002810.csv,sz,002810,2016-08-26,2025-09-30,2210,214678,True,utf-8,caf15e015fb36885c228de7228be112edb0c55685dc3c4b916850162e5cc990e
/Users/mic/Downloads/20250930/bj836433.csv,bj836433.csv,bj,836433,2018-03-27,2025-09-30,1331,127886,True,utf-8,397dc320233d0021318d271f10a0454619466f3633eaf94d1f0a9008393992ef
/Users/mic/Downloads/20250930/sh600829.csv,sh600829.csv,sh,600829,1994-02-24,2025-09-30,7418,697836,True,utf-8,e1b7e490b2e41837a9bf4b3f9c272fcae3b6f136301a2c9017246756acdee1d6
/Users/mic/Downloads/20250930/sz300701.csv,sz300701.csv,sz,300701,2017-09-15,2025-09-30,1953,184726,True,utf-8,cca413f23f1c680500bd436a7fc5198d9260d550602a9d9c6585a87ebd905315
/Users/mic/Downloads/20250930/sz300715.csv,sz300715.csv,sz,300715,2017-10-26,2025-09-30,1923,185567,True,utf-8,a39af54a950b074a63a4cdaa729fcdfb679e8051dd5378040f85617189d6aecc
/Users/mic/Downloads/20250930/sz300073.csv,sz300073.csv,sz,300073,2010-04-27,2025-09-30,3630,357729,True,utf-8,a304680aed0bb59f0506b57dc794e98e90e54f2e6b473353949c3c528b954ca0
/Users/mic/Downloads/20250930/sh600183.csv,sh600183.csv,sh,600183,1998-10-28,2025-09-30,6443,626107,True,utf-8,18dd521c5ebac49dd3b7b734fee5f6742cff4b4c174f1e6cf17eaaec2c5f7202
/Users/mic/Downloads/20250930/sz000975.csv,sz000975.csv,sz,000975,2000-06-08,2025-09-30,5625,535801,True,utf-8,ee835f20ae968378fdb3b4682f34397e3660b16df80421fe909f4b70a06293b7
/Users/mic/Downloads/20250930/sz000632.csv,sz000632.csv,sz,000632,1996-11-21,2025-09-30,6923,652994,True,utf-8,52a6beba7df23d9195eb88c9361ce48cf65aabed885e311449fbfcc09a8d771a
/Users/mic/Downloads/20250930/sh603515.csv,sh603515.csv,sh,603515,2016-08-19,2025-09-30,2215,220904,True,utf-8,4409d01a50fcc4f6bfc4f0e71a497e742389a8885e7d0973dec66f40df838033
/Users/mic/Downloads/20250930/sh688526.csv,sh688526.csv,sh,688526,2020-09-22,2025-09-30,1219,119866,True,utf-8,2a14c7fd6971733cfe128252da00cb4400ef0563cb8c2f4b6a6adaa84abd3a49
/Users/mic/Downloads/20250930/sz002025.csv,sz002025.csv,sz,002025,2004-07-26,2025-09-30,4910,475738,True,utf-8,578a605b18217148bf3308266d41b2ed3c3773ba40ee96430eb56fbe6dc5f6e5
/Users/mic/Downloads/20250930/sz300852.csv,sz300852.csv,sz,300852,2020-07-13,2025-09-30,1270,123464,True,utf-8,d4796e9aadde889bdae00285a8fc02e3fd1e927e8cc74054522f5fe134da92d3
/Users/mic/Downloads/20250930/sz002743.csv,sz002743.csv,sz,002743,2015-02-17,2025-09-30,2551,254606,True,utf-8,65ef32a03697d4cfcc59302827415343baba4bcc98dc4a5e5d4446314573e277
/Users/mic/Downloads/20250930/sh603273.csv,sh603273.csv,sh,603273,2023-10-23,2025-09-30,475,46193,True,utf-8,2a4e39dc7d44c828fb72c028fcb8fbe69cd442b88bccdfda57a90f074f0dc09f
/Users/mic/Downloads/20250930/sh603267.csv,sh603267.csv,sh,603267,2019-05-15,2025-09-30,1553,155838,True,utf-8,ab31b2bbe045524e31f78e2b3e6ec90be87e429f041c79e2bfdc7f96f80a9c97
/Users/mic/Downloads/20250930/sz300846.csv,sz300846.csv,sz,300846,2020-07-01,2025-09-30,1278,123685,True,utf-8,8cb4bbcfd35a42a35ba2659ffb4e24d717b96d5a83129a5f4b9371b8bafacab0
/Users/mic/Downloads/20250930/sz301580.csv,sz301580.csv,sz,301580,2024-06-26,2025-09-30,311,30116,True,utf-8,2e620586e338b836e6ab3a5489dbfd825a67e88e4cbc040e2b6ad5ffe1332441
/Users/mic/Downloads/20250930/sz002757.csv,sz002757.csv,sz,002757,2015-05-27,2025-09-30,2430,238475,True,utf-8,64b759621c3cad027fc83f49e6bee5dd13eaada2d91e7c36a33bdfb4649d9866
/Users/mic/Downloads/20250930/sz002031.csv,sz002031.csv,sz,002031,2004-08-16,2025-09-30,5037,490429,True,utf-8,033ebefc275a750dd00cf282b8975125334381ebe118f2f8d6632ee7a97c01e8
/Users/mic/Downloads/20250930/sh600008.csv,sh600008.csv,sh,600008,2000-04-27,2025-09-30,6073,578040,True,utf-8,5a6dd22a750bbeb0e40c2ad789e92eea9f7651fc9f80130d7b9ba3c92cd1e99d
/Users/mic/Downloads/20250930/sz000626.csv,sz000626.csv,sz,000626,1996-11-28,2025-09-30,6735,637607,True,utf-8,c6392f584f851828a9fdd316c763efb5686a31e586d060095b5cebe737643bbc
/Users/mic/Downloads/20250930/sh603501.csv,sh603501.csv,sh,603501,2017-05-04,2025-09-30,1876,192780,True,utf-8,96dab307657295d312bbaa5ed9354c75e99ee8dadf2c8b20fa3bff0d7a70d623
/Users/mic/Downloads/20250930/sz002019.csv,sz002019.csv,sz,002019,2004-07-13,2025-09-30,4999,488106,True,utf-8,b7a2c2f2b70a47bc6f5f5f2e037523b95b00ca9e2f4cf8d491c08953789682a7
/Users/mic/Downloads/20250930/sh600020.csv,sh600020.csv,sh,600020,2003-08-08,2025-09-30,5300,510495,True,utf-8,a815fcc1d4bb1b2a0dbe073b54d670888d2e9a162386e6378900b7dfe9ddc901
/Users/mic/Downloads/20250930/sh603529.csv,sh603529.csv,sh,603529,2021-06-15,2025-09-30,1046,103614,True,utf-8,26f3a22860149c8d76e7dc140535b7e9c1573f1ad503645dede2c3801e96d95c
/Users/mic/Downloads/20250930/sh605158.csv,sh605158.csv,sh,605158,2020-08-05,2025-09-30,1253,118200,True,utf-8,3e1f52104843f908638d316961dfecdb3cbb5dbf01e65e82c69f98062c998d27
/Users/mic/Downloads/20250930/sh600746.csv,sh600746.csv,sh,600746,1996-09-18,2025-09-30,6890,654246,True,utf-8,bbf35eb30ca9d52891792cd57f7f45192937aed91ae6bec49f257b6975345a7a
/Users/mic/Downloads/20250930/sh688268.csv,sh688268.csv,sh,688268,2019-12-26,2025-09-30,1399,139756,True,utf-8,d78c8178b215b3d7704e5306f6f17f71ef0e9e0db132490809dda9325e82b26e
/Users/mic/Downloads/20250930/sz301231.csv,sz301231.csv,sz,301231,2022-09-08,2025-09-30,743,71948,True,utf-8,19d9552d6d8f32d201d713ec482d6787d963f17ebb4536b2a7418714e07760bf
/Users/mic/Downloads/20250930/sz000829.csv,sz000829.csv,sz,000829,1997-12-02,2025-09-30,6297,610377,True,utf-8,00259b6ac5ec6c3b9989ecb9c7b21c56125a8b742649fe263960f12302f20f7b
/Users/mic/Downloads/20250930/sz001289.csv,sz001289.csv,sz,001289,2022-01-24,2025-09-30,895,88620,True,utf-8,0cfe2eef07b96d9aa289446ca7827b62a52a5ccd669285dd907a3e580d39039d
/Users/mic/Downloads/20250930/sh688283.csv,sh688283.csv,sh,688283,2022-02-15,2025-09-30,884,86031,True,utf-8,7966e067fc58695c0a9b47d6cbb4a8df7c24972bf45b10e6cd849164f87bad48
/Users/mic/Downloads/20250930/sz300649.csv,sz300649.csv,sz,300649,2017-05-05,2025-09-30,2041,192858,True,utf-8,84a3f02a30e79fa7f8cb56176b31da13eab55031788d0066e03eca2e25349352
/Users/mic/Downloads/20250930/sz002780.csv,sz002780.csv,sz,002780,2015-12-09,2025-09-30,2377,233542,True,utf-8,236f59cc74033c8b5c503999c208926752168899a89bc15bf947cf66f10c76c5
/Users/mic/Downloads/20250930/sh600961.csv,sh600961.csv,sh,600961,2004-08-30,2025-09-30,5038,483175,True,utf-8,82f86e6c00e809af97b21f0cc053f7cf036f82c517dda2fedaf4434fc139cf34
/Users/mic/Downloads/20250930/sz300891.csv,sz300891.csv,sz,300891,2020-09-17,2025-09-30,1222,117588,True,utf-8,a5d88ef882ca63db7c02a65853976a87b5753ee20e21731533d0a31d4673c8aa
/Users/mic/Downloads/20250930/sz301557.csv,sz301557.csv,sz,301557,2025-03-04,2025-09-30,146,14081,True,utf-8,fce6dfd92e440bf78c373fdccf4359138ca380ce7bffe5a6f0f64d28d363d13e
/Users/mic/Downloads/20250930/sz002958.csv,sz002958.csv,sz,002958,2019-03-26,2025-09-30,1585,153647,True,utf-8,95824805378e0ce71ad318271dbd7462ad24d19ae133c27e9e0e6906bf016322
/Users/mic/Downloads/20250930/sh600975.csv,sh600975.csv,sh,600975,2004-06-09,2025-09-30,5018,484383,True,utf-8,4196c856aa721edda4de1b1ae54ed28ccd1922b48d8dc746b4d4fd624bc47969
/Users/mic/Downloads/20250930/sz300885.csv,sz300885.csv,sz,300885,2020-09-10,2025-09-30,1227,115792,True,utf-8,ec1639d94caa510392cf1100c403b86f2639e3661e6278eee4f83e0ae97f8208
/Users/mic/Downloads/20250930/sh688297.csv,sh688297.csv,sh,688297,2022-06-29,2025-09-30,794,78599,True,utf-8,7587c6ef2091dd29878dee6e2d2695e602b85e28cb0106c30e9298c502f11eab
/Users/mic/Downloads/20250930/sz301225.csv,sz301225.csv,sz,301225,2023-06-16,2025-09-30,558,55010,True,utf-8,436dabe8cba0e76075ab28ed21c23b5dcb64c89f70017904e371e99b2a262708
/Users/mic/Downloads/20250930/sz000815.csv,sz000815.csv,sz,000815,1998-06-09,2025-09-30,6178,585854,True,utf-8,9d04ce69d40f53539548ce828c1fe9630c4dc957b829bc0e0725916e5d19b81b
/Users/mic/Downloads/20250930/bj836221.csv,bj836221.csv,bj,836221,2023-06-08,2025-09-30,564,53895,True,utf-8,aa846ddebed3b0bbf8b045a8d71e0f45354f4b791ce90e81bd38ea0418751d93
/Users/mic/Downloads/20250930/sz300113.csv,sz300113.csv,sz,300113,2010-08-27,2025-09-30,3522,349263,True,utf-8,c5aa52c9009b0092889b3d83fd6afc7f3dd7197089c7cfeeb093293b7fded30c
/Users/mic/Downloads/20250930/sz300675.csv,sz300675.csv,sz,300675,2017-07-19,2025-09-30,1995,195491,True,utf-8,2ae679686fa3295bfc0a3193e12f512ea921671a4a5c6b00d66d33e4de895315
/Users/mic/Downloads/20250930/sh600785.csv,sh600785.csv,sh,600785,1997-01-08,2025-09-30,6749,645651,True,utf-8,9616dec12dd9afd2c842ccd9fb87ff626c99c269b40cc184c0e8ecaac155f9f9
/Users/mic/Downloads/20250930/bj836547.csv,bj836547.csv,bj,836547,2023-12-12,2025-09-30,439,42245,True,utf-8,35335b5f7332e83368229efdd45c2bb87a1198360fc692b476d5be984d9b3be9
/Users/mic/Downloads/20250930/sh603298.csv,sh603298.csv,sh,603298,2016-12-27,2025-09-30,2130,209197,True,utf-8,12d5092b1f6ae9fd16a00d310e2f8f184a602d105a6c8ed44e85e03e68431f50
/Users/mic/Downloads/20250930/bj832735.csv,bj832735.csv,bj,832735,2015-07-14,2025-09-30,1868,175202,True,utf-8,e5735d4871d5ddddc51f2c320e59b6b577c617932747a75a01dcbf11b22208c0
/Users/mic/Downloads/20250930/sz300661.csv,sz300661.csv,sz,300661,2017-06-06,2025-09-30,2016,201144,True,utf-8,dbaf71e388de267efe0b645539261721b05463f7a2c133c0da18ab24be35b479
/Users/mic/Downloads/20250930/sh600791.csv,sh600791.csv,sh,600791,1997-01-30,2025-09-30,6855,642554,True,utf-8,a08803b48e05d29138bf23421c5db2d824bd4716579caae4981332e3732a027e
/Users/mic/Downloads/20250930/sz002970.csv,sz002970.csv,sz,002970,2019-12-17,2025-09-30,1406,138216,True,utf-8,54c770d30aaddc157438ae7a7b6b6150ca833ffc5e489a37e8785506a8c3c02a
